SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
248.0,0.5335463258785944,0.4038997214484677,0.5864406779661018,-0.5037593984962458,0.3333333333333333,0.17241379310344818,-0.6333333333333333,-0.7891816920943134,-0.7872575158591523
342.0,-0.6357827476038338,-0.44846796657381627,-0.9661016949152542,0.7518796992481229,0.5833333333333333,-0.3793103448275861,-0.4916666666666667,-0.7891816920943134,-0.3880665624712696
80.0,0.09904153354632617,0.1754874651810583,0.0033898305084745233,0.07518796992481236,-0.2222222222222222,-0.034482758620689516,-0.4916666666666667,-0.7364771151178918,-0.4430449572492415
47.0,-0.11821086261980827,-0.036211699164345516,-0.11186440677966104,0.6090225563909814,0.3055555555555556,-0.1724137931034483,-0.125,-0.5894590846047156,-0.4827617909350005
113.0,0.6677316293929716,0.7938718662952643,0.5186440677966102,-0.5563909774436092,-0.6388888888888888,0.17241379310344818,-0.775,-0.8363384188626906,-0.5621954583065183
331.0,-0.38019169329073466,-0.2980501392757663,-0.3966101694915253,0.3609022556390955,0.8611111111111109,-0.7241379310344827,-0.775,-0.7891816920943134,0.214489289326101
217.0,0.4249201277955271,0.29805013927576596,0.5254237288135593,-0.6315789473684215,0.6388888888888888,0.17241379310344818,-0.8,-0.8862690707350902,-0.8578652201893904
339.0,-0.6613418530351437,-0.5933147632311978,-0.688135593220339,0.796992481203012,0.6666666666666667,-0.3793103448275861,-0.9416666666666668,-0.9472954230235786,-0.18709202905212827
54.0,-0.2587859424920127,-0.09192200557103067,-0.3016949152542373,0.6240601503759386,-0.16666666666666666,0.17241379310344818,1.0,-0.16782246879334253,-0.9143146088075756
223.0,0.6166134185303515,0.4874651810584956,0.68135593220339,-0.5413533834586519,0.4166666666666667,-0.034482758620689516,-0.125,0.9001386962552012,-0.7519536636940333
147.0,0.7635782747603836,0.6713091922005568,0.8440677966101698,-0.8496240601503755,0.11111111111111116,0.17241379310344818,0.10833333333333316,-0.5894590846047156,-0.6681070148018755
257.0,0.4249201277955271,0.3983286908077992,0.6067796610169494,0.11278195488721846,0.22222222222222232,0.6551724137931034,-0.4,-0.7364771151178918,-0.8931690723545096
321.0,-0.3865814696485623,-0.136490250696379,-0.4847457627118644,0.4060150375939847,0.5833333333333333,-0.5862068965517241,-0.85,-0.6865464632454922,0.3689436425484969
291.0,-0.13738019169329052,-0.036211699164345516,-0.1796610169491526,0.5639097744360922,0.5,-0.7241379310344827,-0.7083333333333333,-0.7891816920943134,0.40866047623425583
151.0,0.7571884984025562,0.6378830083565458,0.7152542372881358,-0.7669172932330885,0.05555555555555558,0.17241379310344818,-0.4916666666666667,-0.7891816920943134,-0.7563666452146731
115.0,0.6741214057507987,0.7270194986072418,0.5864406779661018,-0.4511278195488737,-0.6666666666666667,0.10344827586206896,-0.43333333333333335,-0.4285714285714285,-0.3591983083570837
153.0,0.5207667731629393,0.6044568245125346,0.7559322033898307,-0.774436090225563,0.3611111111111112,0.17241379310344818,-0.3666666666666667,-0.4812760055478502,-0.6681070148018755
122.0,0.6805111821086263,0.6713091922005568,0.5457627118644071,-0.5263157894736861,-0.6111111111111112,0.17241379310344818,-0.5666666666666667,-0.7364771151178918,-0.540130550703319
277.0,0.17571884984025554,0.3259052924791084,0.09152542372881367,0.4210526315789505,0.3333333333333333,-0.1724137931034483,-0.9416666666666668,-0.8363384188626906,-0.2665256964236462
43.0,-0.25239616613418514,-0.253481894150418,-0.26779661016949163,0.2406015037594027,0.4166666666666667,0.17241379310344818,-0.20000000000000007,-0.4812760055478502,-0.5254206123011861
330.0,-0.4760383386581468,-0.2869080779944291,-0.5254237288135593,0.3458646616541383,0.9444444444444444,-0.9310344827586206,-0.8666666666666667,-0.7891816920943134,0.6778523489932886
9.0,-0.4696485623003194,-0.28133704735376064,-0.6067796610169491,0.6090225563909814,-0.02777777777777779,-0.034482758620689516,-0.2583333333333333,-0.37864077669902907,-0.43692194538935375
157.0,0.4057507987220448,0.2423398328690807,0.46440677966101707,-0.8496240601503755,0.6944444444444444,-0.3793103448275861,-0.5833333333333333,-0.7891816920943134,-0.5974993104716374
210.0,0.4824281150159748,0.3036211699164344,0.6406779661016949,-0.4887218045112799,0.6111111111111112,0.4482758620689653,-0.475,-0.7891816920943134,-0.8622782017100302
112.0,0.584664536741214,0.7938718662952643,0.21355932203389846,-0.6766917293233106,-0.6111111111111112,0.17241379310344818,-0.8166666666666667,-0.7891816920943134,-0.5577824767858784
2.0,-0.9233226837060704,-0.8384401114206129,-0.8305084745762712,0.7894736842105291,0.75,-0.7241379310344827,-0.6666666666666667,-0.7891816920943134,-0.20391652109956784
25.0,-0.571884984025559,-0.3036211699164347,-0.6745762711864407,0.7518796992481229,0.13888888888888884,-0.1724137931034483,-0.8,-0.7891816920943134,-0.2513928472924521
100.0,0.4376996805111821,0.5598885793871862,0.19322033898305088,-0.3834586466165444,-0.6388888888888888,0.17241379310344818,-0.6916666666666667,-0.6865464632454922,-0.6681070148018755
127.0,0.8913738019169329,0.9387186629526458,0.6271186440677967,-0.6616541353383447,-0.8611111111111109,0.17241379310344818,0.21666666666666656,-0.32593619972260746,-0.5621954583065183
324.0,-0.29073482428115016,-0.16434540389972166,-0.3288135593220339,0.35338345864662113,0.22222222222222232,0.10344827586206896,0.375,-0.32593619972260746,-0.4695228463730808
302.0,-0.2843450479233226,-0.047353760445682735,-0.35593220338983056,0.5563909774436093,0.1944444444444444,-0.1724137931034483,-0.43333333333333335,-0.5256588072122053,-0.2753516594649259
150.0,0.5207667731629393,0.7715877437325902,0.7559322033898307,-0.6390977443609045,0.22222222222222232,0.17241379310344818,0.10833333333333316,-0.4812760055478502,-0.8446262756274707
130.0,0.9297124600638976,0.9665738161559884,0.9254237288135594,-0.6992481203007508,-0.8611111111111109,0.17241379310344818,0.4333333333333336,-0.2815533980582524,-0.4871747724556403
180.0,0.4313099041533546,0.47075208913649,0.722033898305085,-0.6090225563909814,0.8333333333333331,0.10344827586206896,-0.5666666666666667,-0.6865464632454922,-0.8358003125861908
292.0,-0.21405750798722045,-0.036211699164345516,-0.1457627118644068,0.5413533834586519,0.5555555555555556,-0.7241379310344827,-0.925,-0.8862690707350902,0.21890227084674074
28.0,-0.4696485623003194,-0.3259052924791088,-0.6474576271186441,0.774436090225563,0.3611111111111112,-0.7241379310344827,-0.8666666666666667,-0.8862690707350902,0.4030890870644479
6.0,-0.8722044728434506,-0.6824512534818943,-0.905084745762712,0.8045112781954947,0.3333333333333333,-0.5862068965517241,-0.3583333333333333,-0.5256588072122053,-0.02289234163831944
314.0,-0.26517571884984004,0.0139275766016711,-0.4508474576271186,0.6090225563909814,0.16666666666666674,-0.1724137931034483,-0.8916666666666667,-0.8862690707350902,-0.4871747724556403
15.0,-0.5591054313099041,-0.6323119777158777,-0.3627118644067796,0.5488721804511263,0.9444444444444444,-0.034482758620689516,-0.4,-0.5894590846047156,-0.7968557506665441
282.0,0.0543130990415337,0.15877437325905275,0.010169491525423792,0.1503759398496245,0.16666666666666674,-0.3793103448275861,-0.6166666666666667,-0.6865464632454922,-0.010572768226532971
228.0,0.5335463258785944,0.4094707520891363,0.6067796610169494,-0.3082706766917321,0.2777777777777777,0.17241379310344818,-0.4166666666666666,-0.4812760055478502,-0.8269743495449112
303.0,-0.2587859424920127,0.01949860724233976,-0.42372881355932196,0.3458646616541383,0.027777777777777686,0.10344827586206896,-0.8166666666666667,-0.7891816920943134,-0.4342189942079617
238.0,0.5335463258785944,0.4596100278551529,0.6203389830508477,-0.0601503759398464,0.3888888888888888,-0.034482758620689516,-0.8,-0.8862690707350902,-0.6686586374919555
129.0,0.9297124600638976,0.9665738161559884,0.769491525423729,-0.6691729323308278,-0.9444444444444444,0.17241379310344818,-0.033333333333333326,-0.37864077669902907,-0.5930863289509976
97.0,0.38658146964856255,0.4818941504178269,0.23389830508474585,-0.3007518796992491,-0.3611111111111112,0.17241379310344818,-0.5083333333333333,-0.6865464632454922,-0.5489565137445986
326.0,-0.437699680511182,-0.1587743732590532,-0.5728813559322034,0.3609022556390955,0.6111111111111112,-0.4482758620689655,-0.975,-1.0,-0.1164843247218902
258.0,0.3610223642172523,0.33147632311977704,0.4440677966101696,0.030075187969923256,0.1944444444444444,0.6551724137931034,-0.20000000000000007,-0.6865464632454922,-0.8799301277925898
78.0,0.08626198083067102,0.3649025069637879,0.07118644067796609,0.18045112781954767,-0.25,0.6551724137931034,0.29166666666666674,-0.4812760055478502,-0.7784315528178725
111.0,0.4760383386581473,0.5877437325905288,0.3355932203389833,-0.6541353383458705,-0.6944444444444444,0.17241379310344818,-0.18333333333333346,-0.4812760055478502,-0.4209800496460421
199.0,0.4313099041533546,0.33147632311977704,0.6949152542372881,-0.8646616541353414,0.6111111111111112,0.17241379310344818,-0.21666666666666667,-0.6865464632454922,-0.9417118690815482
194.0,0.5207667731629393,0.4094707520891363,0.5525423728813561,-0.9624060150375938,0.4722222222222223,0.17241379310344818,-0.6000000000000001,-0.6865464632454922,-0.8402132941068307
82.0,-0.06709265175718848,0.33147632311977704,0.023728813559322104,0.12781954887218427,0.4166666666666667,0.17241379310344818,-0.5666666666666667,-0.5894590846047156,-0.9950353957892801
57.0,-0.13099041533546318,0.13091922005571013,-0.3220338983050848,0.578947368421058,-0.05555555555555558,0.17241379310344818,-0.475,-0.6865464632454922,-1.0
18.0,-0.6421725239616614,-0.4373259052924793,-0.7084745762711864,0.9774436090225596,0.25,0.3103448275862071,-0.6666666666666667,-0.5894590846047156,-0.4523489932885906
168.0,0.6421725239616611,0.6713091922005568,0.8033898305084746,-0.9548872180451194,0.16666666666666674,0.17241379310344818,-0.1083333333333334,-0.37864077669902907,-0.7784315528178725
21.0,-0.6293929712460062,-0.4038997214484681,-0.7491525423728813,0.9398496240601536,0.3055555555555556,-0.2413793103448275,-0.6500000000000001,-0.7891816920943134,-0.036204835892249536
174.0,0.5718849840255593,0.4986072423398327,0.722033898305085,-0.5714285714285752,0.4166666666666667,0.17241379310344818,-0.09166666666666667,-0.6865464632454922,-0.8622782017100302
241.0,0.4760383386581473,0.3370473537604453,0.5525423728813561,-0.3834586466165444,0.16666666666666674,0.17241379310344818,-0.5083333333333333,-0.6865464632454922,-0.7210627930495541
89.0,0.4632587859424922,0.5153203342618382,0.12542372881355934,-0.210526315789471,-0.8333333333333333,0.17241379310344818,-0.15000000000000002,-0.4812760055478502,-0.650455088719316
23.0,-0.6357827476038338,-0.35376044568245146,-0.6949152542372881,0.8721804511278242,0.2777777777777777,0.17241379310344818,-0.475,-0.6865464632454922,-0.3346878734945297
132.0,0.9680511182108626,1.0,0.8711864406779661,-0.8571428571428582,-0.6666666666666667,0.17241379310344818,-0.20000000000000007,-0.37864077669902907,-0.6239771995954767
66.0,0.09904153354632617,0.2924791086350973,-0.1186440677966102,0.18045112781954767,0.11111111111111116,0.17241379310344818,-0.7083333333333333,-0.7891816920943134,-0.5180656431001196
41.0,-0.3099041533546327,-0.13091922005571055,-0.4305084745762712,0.5864661654135324,0.08333333333333326,0.17241379310344818,-0.475,-0.6865464632454922,-0.4253930311666819
135.0,0.8530351437699683,0.8272980501392752,0.91864406779661,-0.6541353383458705,-0.5277777777777778,0.17241379310344818,-0.3583333333333333,-0.5256588072122053,-0.5886733474303576
290.0,-0.15015974440894564,-0.013927576601671543,-0.2542372881355932,0.6090225563909814,0.3611111111111112,-0.5862068965517241,-0.8,-0.8862690707350902,0.4572032729612945
185.0,0.5463258785942495,0.4094707520891363,0.68135593220339,-0.7593984962406058,0.6111111111111112,0.17241379310344818,-0.5250000000000001,-0.7891816920943134,-0.7696055897765925
256.0,0.4376996805111821,0.3481894150417825,0.4847457627118645,-0.015037593984965847,0.3333333333333333,0.17241379310344818,-0.4916666666666667,-0.7364771151178918,-0.8740461524317366
274.0,0.21405750798722045,0.3036211699164344,0.19322033898305088,0.2631578947368429,0.1944444444444444,-0.1724137931034483,-0.725,-0.6865464632454922,-0.4518709202905212
309.0,-0.06070287539936092,0.058495821727019275,-0.11186440677966104,0.2932330827067661,-0.05555555555555558,0.17241379310344818,-0.2333333333333333,-0.6393897364771151,-0.5224786246207594
69.0,-0.009584664536741005,0.06406685236768772,-0.15932203389830502,0.6090225563909814,0.13888888888888884,0.17241379310344818,-0.5833333333333333,-0.7891816920943134,-0.6239771995954767
307.0,-0.18849840255591044,-0.013927576601671543,-0.3491525423728814,0.5037593984962458,0.08333333333333326,-0.3793103448275861,-0.6000000000000001,-0.6865464632454922,-0.09441941711869074
202.0,0.635782747603834,0.4651810584958216,0.7288135593220341,-0.5413533834586519,0.25,0.17241379310344818,-0.2583333333333333,-0.6865464632454922,-0.8843431093132299
148.0,0.8210862619808309,0.6935933147632309,0.91864406779661,-0.9624060150375938,-0.2222222222222222,0.17241379310344818,-0.3250000000000001,-0.6865464632454922,-0.6989978854463548
85.0,0.1821086261980831,0.4596100278551529,0.11186440677966124,0.11278195488721846,-0.11111111111111116,0.7241379310344829,-0.275,-0.5894590846047156,-0.9141307345775488
98.0,0.6293929712460065,0.6935933147632309,0.2813559322033901,-0.5939849624060154,-0.8888888888888888,0.3103448275862071,-0.16666666666666666,-0.4285714285714285,-0.5268916061413993
207.0,0.3738019169329074,0.16991643454038985,0.6203389830508477,-0.5563909774436092,0.7777777777777776,0.17241379310344818,-0.3666666666666667,-0.5894590846047156,-0.8534522386687506
123.0,0.5335463258785944,0.5376044568245122,0.5525423728813561,-0.5413533834586519,-0.3611111111111112,0.17241379310344818,-0.85,-0.8862690707350902,-0.4430449572492415
71.0,0.11182108626198084,0.1532033426183841,0.010169491525423792,0.09774436090225258,0.027777777777777686,0.3103448275862071,0.5250000000000001,-0.2815533980582524,-0.7258435230302474
249.0,0.5527156549520766,0.4373259052924789,0.6542372881355933,-0.3984962406015017,0.3333333333333333,0.4482758620689653,-0.5583333333333333,-0.7891816920943134,-0.8049094419417121
276.0,0.16293929712460087,0.2534818941504173,0.044067796610169456,0.12781954887218427,0.22222222222222232,-0.1724137931034483,-0.9083333333333332,-0.8862690707350902,-0.3018295485887652
62.0,0.11182108626198084,0.3370473537604453,-0.2067796610169492,0.12781954887218427,-0.1944444444444444,0.17241379310344818,-0.6500000000000001,-0.5894590846047156,-0.4695228463730808
289.0,-0.15015974440894564,0.030640668523676636,-0.2745762711864407,0.7218045112781997,0.08333333333333326,-0.3793103448275861,-0.875,-0.8862690707350902,-0.27130642640433944
208.0,0.32907348242811496,0.16991643454038985,0.5932203389830508,-0.5413533834586519,0.8333333333333331,0.17241379310344818,-0.775,-0.8363384188626906,-0.8711041647513101
70.0,0.06070287539936125,0.14763231197771565,-0.1186440677966102,0.4962406015037628,0.0,0.5172413793103448,-0.25,-0.5894590846047156,-0.610738255033557
253.0,0.4888178913738019,0.39275766016713054,0.5186440677966102,-0.218045112781954,0.3888888888888888,0.17241379310344818,-0.925,-1.0,-0.796083478900432
332.0,-0.437699680511182,-0.44846796657381627,-0.34237288135593225,0.6015037593984982,0.9166666666666669,-0.7241379310344827,-0.6666666666666667,-0.8363384188626906,0.24538015997058005
38.0,-0.4504792332268371,-0.2256267409470755,-0.6474576271186441,0.6842105263157936,0.3611111111111112,-0.3793103448275861,-0.7416666666666667,-0.7891816920943134,-0.07676749103613123
300.0,-0.4185303514376997,-0.04178272980501408,-0.5050847457627119,0.7368421052631571,0.3055555555555556,-0.3793103448275861,-0.8333333333333333,-0.7891816920943134,0.09975176978946408
224.0,0.5207667731629393,0.4874651810584956,0.7559322033898307,-0.6541353383458705,0.6111111111111112,-0.1724137931034483,-0.8666666666666667,-0.8862690707350902,-0.6460421071986762
76.0,0.32268370607028785,0.39275766016713054,0.1796610169491526,-0.030075187969923256,-0.13888888888888884,0.17241379310344818,-0.20000000000000007,-0.5894590846047156,-0.6179093500045969
96.0,0.3801916932907349,0.4930362116991642,0.35593220338983045,-0.06766917293232932,-0.4166666666666666,0.17241379310344818,-0.4916666666666667,-0.6393897364771151,-0.8049094419417121
10.0,-0.4632587859424919,-0.14206128133704754,-0.6067796610169491,0.5939849624060154,0.3611111111111112,-0.3793103448275861,-0.725,0.850208044382802,-0.0183138733106556
74.0,0.24600638977635805,0.39275766016713054,0.08474576271186418,0.06015037593984651,-0.16666666666666666,0.6551724137931034,-0.04166666666666663,-0.5894590846047156,-0.7254757745701939
26.0,-0.5271565495207666,-0.24791086350974945,-0.6745762711864407,0.6616541353383447,0.22222222222222232,-0.2413793103448275,-0.775,-0.5894590846047156,0.10140663785970404
142.0,0.7571884984025562,0.6991643454038992,0.8237288135593221,-0.6240601503759386,-0.02777777777777779,0.17241379310344818,-0.125,-0.6393897364771151,-0.7210627930495541
218.0,0.3929712460063897,0.29805013927576596,0.6338983050847458,-0.6015037593984983,0.7222222222222222,0.17241379310344818,-0.6166666666666667,-0.5894590846047156,-0.8534522386687506
162.0,0.8274760383386582,0.7158774373259051,0.8915254237288138,-0.9473684210526364,-0.02777777777777779,0.17241379310344818,-0.4,-0.4812760055478502,-0.6239771995954767
233.0,0.5974440894568691,0.4763231197771582,0.6271186440677967,-0.3984962406015017,-0.05555555555555558,0.7241379310344829,0.25,-0.37864077669902907,-0.8755171462719501
284.0,0.0926517571884986,0.26462395543175465,-0.0847457627118644,0.35338345864662113,0.13888888888888884,-0.2413793103448275,-0.8666666666666667,-0.8363384188626906,-0.09441941711869074
31.0,-0.2268370607028753,-0.0807799442896937,-0.4847457627118644,0.5488721804511263,0.11111111111111116,-0.034482758620689516,-0.8916666666666667,-0.8862690707350902,-0.21746805185253276
121.0,0.5527156549520766,0.5487465181058493,0.4440677966101696,-0.32330827067668944,-0.4444444444444444,0.17241379310344818,-0.7416666666666667,-0.7891816920943134,-0.5621954583065183
198.0,0.5079872204472846,0.4596100278551529,0.6203389830508477,-0.8345864661654181,0.6111111111111112,0.17241379310344818,-0.29166666666666663,-0.6865464632454922,-0.8534522386687506
260.0,0.3929712460063897,0.3481894150417825,0.3830508474576273,-0.2781954887218089,0.3611111111111112,0.3103448275862071,-0.8666666666666667,-0.8862690707350902,-0.7343017376114738
190.0,0.4632587859424922,0.27576601671309176,0.68135593220339,-0.8345864661654181,0.6666666666666667,-0.034482758620689516,-0.5583333333333333,-0.7364771151178918,-0.7784315528178725
149.0,0.9169329073482428,0.7715877437325902,0.8779661016949154,-0.9548872180451194,-0.2777777777777777,0.17241379310344818,-0.3583333333333333,-0.6865464632454922,-0.6769329778431553
251.0,0.4057507987220448,0.37604456824512494,0.4983050847457629,-0.09774436090225258,0.5833333333333333,0.17241379310344818,-0.7083333333333333,-0.8363384188626906,-0.8269743495449112
301.0,-0.2332268370607027,-0.03064066852367708,-0.3830508474576272,0.6691729323308278,0.027777777777777686,-0.1724137931034483,-0.4166666666666666,-0.6865464632454922,-0.2488737703410866
141.0,0.6485623003194887,0.5988857938718659,0.6745762711864409,-0.5263157894736861,0.08333333333333326,0.4482758620689653,0.07499999999999996,-0.4812760055478502,-0.8093224234623517
222.0,0.5399361022364221,0.4038997214484677,0.5864406779661018,-0.5037593984962458,0.5277777777777777,-0.034482758620689516,-0.8333333333333333,-0.8862690707350902,-0.6989978854463548
236.0,0.5079872204472846,0.41504178272980496,0.5864406779661018,-0.3308270676691724,0.08333333333333326,0.17241379310344818,-0.05833333333333345,-0.4812760055478502,-0.9566056817137076
27.0,-0.4824281150159744,-0.18662952646239586,-0.7084745762711864,0.7518796992481229,0.3333333333333333,-0.4482758620689655,-0.9583333333333331,-1.0,0.10341086696699464
343.0,-0.5079872204472842,-0.4763231197771589,-0.3898305084745762,0.9398496240601536,0.8611111111111109,-0.034482758620689516,-0.6333333333333333,-0.7891816920943134,-0.5313045876620393
77.0,0.3162939297124603,0.39275766016713054,0.3491525423728814,0.17293233082706494,-0.11111111111111116,0.17241379310344818,-0.125,-0.5894590846047156,-0.6681070148018755
271.0,0.2971246006389776,0.32033426183843994,0.2271186440677968,0.08270676691729516,0.4166666666666667,-0.1724137931034483,-1.0,-1.0,-0.50041371701756
50.0,-0.3226837060702875,-0.1977715877437328,-0.3966101694915253,0.774436090225563,0.3888888888888888,0.6551724137931034,-0.6500000000000001,-0.6865464632454922,-0.7034108669669945
114.0,0.6805111821086263,0.7715877437325902,0.6338983050847458,-0.4962406015037628,-0.3888888888888888,0.17241379310344818,-0.725,-0.8862690707350902,-0.4915877539762802
11.0,-0.3993610223642172,-0.14206128133704754,-0.4508474576271186,0.39097744360902736,0.5277777777777777,-0.7241379310344827,-0.6333333333333333,-0.7891816920943134,0.250786062333364
235.0,0.5399361022364221,0.4373259052924789,0.5932203389830508,-0.4812030075187971,-0.08333333333333337,0.6551724137931034,0.18333333333333326,-0.37864077669902907,-0.8578652201893904
327.0,-0.4313099041533546,-0.1587743732590532,-0.4915254237288136,0.5338345864661689,0.7777777777777776,-0.7241379310344827,-0.8166666666666667,-0.8862690707350902,0.13946860347522286
152.0,0.5143769968051122,0.6378830083565458,0.8237288135593221,-0.7067669172932338,0.4166666666666667,0.17241379310344818,-0.18333333333333346,-0.4812760055478502,-0.760779626735313
58.0,-0.07987220447284339,0.1643454038997212,-0.3355932203389831,0.6390977443609045,0.05555555555555558,-0.034482758620689516,-0.675,-0.7891816920943134,-0.8683460513009101
232.0,0.6038338658146967,0.4540389972144842,0.7016949152542373,-0.3308270676691724,-0.02777777777777779,0.6551724137931034,0.16666666666666674,-0.4812760055478502,-0.8755171462719501
311.0,-0.23961661341853024,0.01949860724233976,-0.34237288135593225,0.7218045112781997,0.3611111111111112,-0.3793103448275861,-0.875,-0.7891816920943134,-0.050289601912291926
