SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
147.0,0.7635782747603836,0.6713091922005568,0.8440677966101698,-0.8496240601503755,0.11111111111111116,0.17241379310344818,0.10833333333333316,-0.5894590846047156,-0.6681070148018755
236.0,0.5079872204472846,0.41504178272980496,0.5864406779661018,-0.3308270676691724,0.08333333333333326,0.17241379310344818,-0.05833333333333345,-0.4812760055478502,-0.9566056817137077
184.0,0.4824281150159748,0.4818941504178269,0.769491525423729,-0.6766917293233106,0.75,0.10344827586206896,-0.6500000000000001,-0.7891816920943134,-0.7740185712972326
183.0,0.6038338658146967,0.5264623955431753,0.6881355932203392,-0.7293233082706827,0.5,0.17241379310344818,-0.38333333333333347,-0.7891816920943134,-0.8269743495449112
72.0,0.15015974440894575,0.22005571030640647,0.08474576271186418,0.037593984962406075,0.22222222222222232,0.4482758620689653,0.1416666666666666,-0.32593619972260746,-0.5754344028684379
244.0,0.4888178913738019,0.47075208913649,0.4576271186440677,-0.4135338345864675,0.16666666666666674,0.17241379310344818,-0.875,-0.8862690707350902,-0.7034108669669945
96.0,0.38019169329073493,0.4930362116991642,0.35593220338983045,-0.06766917293232932,-0.4166666666666666,0.17241379310344818,-0.4916666666666667,-0.6393897364771151,-0.804909441941712
182.0,0.5654952076677318,0.5264623955431753,0.7830508474576272,-0.7894736842105291,0.4444444444444444,0.17241379310344818,-0.7083333333333333,-0.7891816920943134,-0.8446262756274707
114.0,0.6805111821086263,0.7715877437325902,0.6338983050847458,-0.4962406015037628,-0.3888888888888888,0.17241379310344818,-0.725,-0.8862690707350902,-0.4915877539762802
223.0,0.6166134185303515,0.4874651810584956,0.68135593220339,-0.5413533834586519,0.4166666666666667,-0.03448275862068951,-0.125,0.9001386962552012,-0.7519536636940333
145.0,0.635782747603834,0.8830083565459605,0.6338983050847458,-0.7969924812030118,0.11111111111111116,0.17241379310344818,-0.18333333333333346,-0.5894590846047156,-0.6813459593637952
150.0,0.5207667731629393,0.7715877437325902,0.7559322033898307,-0.6390977443609045,0.22222222222222232,0.17241379310344818,0.10833333333333316,-0.4812760055478502,-0.8446262756274707
194.0,0.5207667731629393,0.4094707520891363,0.5525423728813561,-0.9624060150375938,0.4722222222222223,0.17241379310344818,-0.6000000000000001,-0.6865464632454922,-0.8402132941068307
88.0,0.2907348242811505,0.3983286908077992,0.07796610169491534,-0.16541353383459045,-0.75,0.17241379310344818,0.03333333333333344,-0.37864077669902907,-0.6151512365541969
189.0,0.4376996805111821,0.3370473537604453,0.4915254237288136,-0.8796992481203072,0.7222222222222222,-0.1724137931034483,-0.8166666666666667,0.43966712898751736,-0.6989978854463548
322.0,-0.4440894568690095,-0.1810584958217272,-0.511864406779661,0.4360902255639079,0.6666666666666667,-0.5862068965517241,-0.8166666666666667,-0.7891816920943134,0.03797002850050579
275.0,0.17571884984025554,0.28133704735376,0.06440677966101704,0.210526315789471,0.25,-0.1724137931034483,-0.9416666666666667,-0.9472954230235786,-0.4077411050841224
196.0,0.6485623003194887,0.4596100278551529,0.7016949152542373,-0.7593984962406058,0.3333333333333333,0.17241379310344818,-0.5583333333333333,-0.7891816920943134,-0.7563666452146731
102.0,0.5271565495207668,0.6044568245125346,0.2745762711864408,-0.3458646616541382,-0.6666666666666667,0.17241379310344818,-0.4,-0.6865464632454922,-0.818332260733658
241.0,0.4760383386581473,0.3370473537604453,0.5525423728813561,-0.3834586466165444,0.16666666666666674,0.17241379310344818,-0.5083333333333333,-0.6865464632454922,-0.7210627930495541
299.0,-0.3354632587859424,-0.06406685236768817,-0.4508474576271186,0.6390977443609045,0.2777777777777777,-0.3793103448275861,-0.9583333333333331,-0.8862690707350902,-0.03263767582973243
303.0,-0.2587859424920127,0.01949860724233976,-0.423728813559322,0.3458646616541383,0.027777777777777683,0.10344827586206896,-0.8166666666666667,-0.7891816920943134,-0.4342189942079617
9.0,-0.4696485623003194,-0.28133704735376064,-0.6067796610169491,0.6090225563909814,-0.02777777777777779,-0.03448275862068951,-0.2583333333333333,-0.37864077669902907,-0.43692194538935375
278.0,0.1437699680511182,0.2256267409470749,0.10508474576271197,0.3834586466165444,0.3333333333333333,-0.2413793103448275,-0.925,-1.0,-0.2400478072998069
63.0,0.0543130990415337,0.3370473537604453,0.044067796610169456,0.015037593984965847,0.027777777777777683,0.4482758620689653,-0.675,-0.7891816920943134,-0.6725199963225154
135.0,0.8530351437699683,0.8272980501392752,0.91864406779661,-0.6541353383458705,-0.5277777777777778,0.17241379310344818,-0.35833333333333334,-0.5256588072122053,-0.5886733474303576
134.0,0.891373801916933,0.8830083565459605,0.857627118644068,-0.7218045112781997,-0.7777777777777779,0.4482758620689653,-0.35833333333333334,-0.5256588072122053,-0.5224786246207594
319.0,-0.38019169329073466,-0.125348189415042,-0.4508474576271186,0.4511278195488737,0.4444444444444444,-0.3793103448275861,-0.725,-0.8363384188626906,-0.2576997333823664
40.0,-0.4057507987220447,-0.2200557103064068,-0.4847457627118644,0.6992481203007508,0.3055555555555556,-0.03448275862068951,-0.4,-0.7891816920943134,-0.3371334007538843
205.0,0.32268370607028785,0.3649025069637879,0.6203389830508477,-0.42105263157895056,0.8888888888888888,-0.1724137931034483,-0.6333333333333333,-0.7891816920943134,-0.8269743495449112
138.0,0.7380191693290734,0.8384401114206126,0.7559322033898307,-0.6842105263157936,-0.7777777777777779,0.17241379310344818,-0.3416666666666667,-0.5256588072122053,-0.6682908890319021
317.0,-0.3226837060702875,-0.008356545961002881,-0.4508474576271186,0.6766917293233106,0.3611111111111112,-0.2413793103448275,-0.675,-0.6865464632454922,-0.14737519536636934
161.0,0.8722044728434502,0.738161559888579,0.9864406779661018,-0.9022556390977474,-0.3611111111111112,0.17241379310344818,-0.125,-0.4812760055478502,-0.6592810517605958
132.0,0.9680511182108626,1.0,0.8711864406779661,-0.8571428571428582,-0.6666666666666667,0.17241379310344818,-0.20000000000000007,-0.37864077669902907,-0.6239771995954767
295.0,-0.2460063897763578,-0.06406685236768817,-0.3016949152542373,0.39097744360902736,0.25,-0.3793103448275861,-0.6166666666666667,-0.6865464632454922,-0.3327204192332444
107.0,0.4888178913738019,0.5988857938718659,0.5186440677966102,0.022556390977440225,-0.1944444444444444,0.17241379310344818,-0.475,-0.4812760055478502,-0.6552358187000091
29.0,-0.4632587859424919,-0.2089136490250698,-0.6135593220338984,0.7067669172932338,0.5833333333333333,-0.7241379310344827,-0.85,-0.8862690707350902,0.4603291348717475
153.0,0.5207667731629393,0.6044568245125346,0.7559322033898307,-0.774436090225563,0.3611111111111112,0.17241379310344818,-0.3666666666666667,-0.4812760055478502,-0.6681070148018755
324.0,-0.29073482428115016,-0.16434540389972166,-0.3288135593220339,0.35338345864662113,0.22222222222222232,0.10344827586206896,0.375,-0.32593619972260746,-0.4695228463730808
259.0,0.16293929712460087,0.33147632311977704,0.3966101694915256,-0.052631578947372026,0.7777777777777776,0.17241379310344818,-0.4583333333333334,-0.5894590846047156,-0.8578652201893904
8.0,-0.5399361022364216,-0.3704735376044569,-0.6677966101694914,0.5639097744360922,-0.05555555555555558,-0.03448275862068951,-0.033333333333333326,-0.37864077669902907,-0.3244460788820446
139.0,0.7252396166134187,0.7158774373259051,0.5525423728813561,-0.6917293233082764,-0.3611111111111112,0.17241379310344818,-0.15000000000000002,-0.5894590846047156,-0.6901719224050749
288.0,-0.08626198083067092,0.01949860724233976,-0.2067796610169492,0.6015037593984982,-0.02777777777777779,-0.5862068965517241,-0.5083333333333333,-0.5894590846047156,0.3573595660568172
206.0,0.3929712460063897,0.15877437325905275,0.5864406779661018,-0.4661654135338396,0.7777777777777776,-0.1724137931034483,-0.775,-0.8862690707350902,-0.7872575158591523
284.0,0.09265175718849859,0.26462395543175465,-0.0847457627118644,0.35338345864662113,0.13888888888888884,-0.2413793103448275,-0.8666666666666667,-0.8363384188626906,-0.09441941711869074
211.0,0.5143769968051122,0.3816155988857937,0.68135593220339,-0.518796992481203,0.5555555555555556,0.17241379310344818,-0.4500000000000001,-0.7891816920943134,-0.8534522386687506
117.0,0.7571884984025562,0.7938718662952643,0.6881355932203392,-0.5413533834586519,-0.7777777777777779,0.17241379310344818,-0.38333333333333347,-0.6865464632454922,-0.350372345315804
15.0,-0.5591054313099041,-0.6323119777158777,-0.3627118644067796,0.5488721804511263,0.9444444444444444,-0.03448275862068951,-0.4,-0.5894590846047156,-0.796855750666544
123.0,0.5335463258785944,0.5376044568245122,0.5525423728813561,-0.5413533834586519,-0.3611111111111112,0.17241379310344818,-0.85,-0.8862690707350902,-0.4430449572492415
230.0,0.4376996805111821,0.3593314763231197,0.6271186440677967,-0.3458646616541382,0.4444444444444444,0.17241379310344818,-0.5666666666666667,-0.8363384188626906,-0.8578652201893904
31.0,-0.2268370607028753,-0.0807799442896937,-0.4847457627118644,0.5488721804511263,0.11111111111111116,-0.03448275862068951,-0.8916666666666667,-0.8862690707350902,-0.21746805185253273
191.0,0.5718849840255593,0.4317548746518103,0.6338983050847458,-0.7593984962406058,0.5,0.17241379310344818,-0.675,-0.8363384188626906,-0.8490392571481107
258.0,0.3610223642172523,0.33147632311977704,0.4440677966101696,0.030075187969923256,0.1944444444444444,0.6551724137931034,-0.20000000000000007,-0.6865464632454922,-0.8799301277925898
109.0,0.584664536741214,0.6378830083565458,0.41694915254237297,-0.3834586466165444,-1.0,0.17241379310344818,-0.07500000000000007,-0.37864077669902907,-0.5930863289509976
17.0,-0.6613418530351437,-0.4930362116991646,-0.7016949152542373,0.9097744360902305,0.4444444444444444,-0.3793103448275861,-0.3416666666666667,-0.5256588072122053,-0.5329594557322791
297.0,-0.2843450479233226,-0.08635097493036237,-0.3830508474576272,0.4736842105263139,0.22222222222222232,-0.4482758620689655,-0.7833333333333333,-0.7891816920943134,-0.01939873126781277
340.0,-0.7252396166134186,-0.4317548746518107,-0.7966101694915254,0.8421052631579011,0.3333333333333333,-0.1724137931034483,-0.5833333333333333,-0.6393897364771151,-0.19150501057276811
272.0,0.34824281150159764,0.3871866295264623,0.2949152542372881,0.15789473684210753,0.4166666666666667,-0.2413793103448275,-0.9583333333333331,-1.0,-0.350372345315804
308.0,-0.07348242811501582,0.058495821727019275,-0.1932203389830508,0.3609022556390955,-0.08333333333333337,-0.03448275862068951,-0.25,-0.4812760055478502,-0.4165670681254021
333.0,-0.4888178913738018,-0.6601671309192201,-0.28135593220338984,0.6691729323308278,0.9722222222222224,-0.7931034482758621,-1.0,-1.0,0.2630320860531397
216.0,0.32268370607028785,0.2701949860724233,0.464406779661017,-0.6541353383458705,0.8888888888888888,-0.2413793103448275,0.125,1.0,-0.8843431093132299
146.0,0.7571884984025562,0.860724233983287,0.6135593220338984,-0.7593984962406058,-0.08333333333333337,0.17241379310344818,-0.4166666666666666,-0.6865464632454922,-0.7166498115289142
309.0,-0.06070287539936092,0.058495821727019275,-0.11186440677966104,0.2932330827067661,-0.05555555555555558,0.17241379310344818,-0.23333333333333334,-0.6393897364771151,-0.5224786246207594
65.0,0.08626198083067103,0.21448467966573806,0.044067796610169456,0.2330827067669199,0.13888888888888884,-0.03448275862068951,-0.6000000000000001,-0.7891816920943134,-0.3591983083570837
293.0,-0.20127795527156533,-0.11977715877437335,-0.28813559322033894,0.6466165413533873,0.5277777777777777,-0.5862068965517241,-1.0,-1.0,-0.160614139928289
220.0,0.4440894568690099,0.37047353760445656,0.5525423728813561,-0.6766917293233106,0.5833333333333333,0.3103448275862071,-0.38333333333333347,-0.2815533980582524,-0.804909441941712
74.0,0.24600638977635805,0.39275766016713054,0.08474576271186418,0.06015037593984651,-0.16666666666666666,0.6551724137931034,-0.04166666666666663,-0.5894590846047156,-0.7254757745701939
253.0,0.4888178913738019,0.39275766016713054,0.5186440677966102,-0.21804511278195396,0.3888888888888888,0.17241379310344818,-0.925,-1.0,-0.796083478900432
172.0,0.6485623003194887,0.5431754874651809,0.7966101694915254,-0.8195488721804522,0.3611111111111112,0.17241379310344818,-0.2583333333333333,-0.6865464632454922,-0.800496460421072
30.0,-0.38019169329073466,-0.2089136490250698,-0.3152542372881356,0.6917293233082764,0.5555555555555556,-0.5862068965517241,-0.925,-0.8363384188626906,0.22596304127976466
10.0,-0.4632587859424919,-0.14206128133704754,-0.6067796610169491,0.5939849624060154,0.3611111111111112,-0.3793103448275861,-0.725,0.850208044382802,-0.018313873310655596
312.0,-0.2779552715654953,0.0139275766016711,-0.4169491525423729,0.6616541353383447,0.25,-0.1724137931034483,-0.6333333333333333,-0.5894590846047156,-0.195917992093408
254.0,0.3674121405750799,0.19220055710306386,0.5932203389830508,-0.31578947368421506,0.6666666666666667,-0.03448275862068951,-0.5416666666666667,-0.7891816920943134,-0.6725199963225154
238.0,0.5335463258785944,0.4596100278551529,0.6203389830508477,-0.0601503759398464,0.3888888888888888,-0.03448275862068951,-0.8,-0.8862690707350902,-0.6686586374919555
198.0,0.5079872204472846,0.4596100278551529,0.6203389830508477,-0.8345864661654181,0.6111111111111112,0.17241379310344818,-0.29166666666666663,-0.6865464632454922,-0.8534522386687506
129.0,0.9297124600638976,0.9665738161559884,0.769491525423729,-0.6691729323308278,-0.9444444444444444,0.17241379310344818,-0.033333333333333326,-0.37864077669902907,-0.5930863289509976
217.0,0.42492012779552707,0.298050139275766,0.5254237288135593,-0.6315789473684215,0.6388888888888888,0.17241379310344818,-0.8,-0.8862690707350902,-0.8578652201893904
177.0,0.4440894568690099,0.4261838440111416,0.5389830508474578,-0.8721804511278242,0.5833333333333333,0.10344827586206896,-0.4166666666666666,-0.6865464632454922,-0.8799301277925898
91.0,0.5654952076677318,0.5598885793871862,0.3423728813559324,-0.18045112781954772,-0.7222222222222222,0.10344827586206896,-0.35833333333333334,-0.32593619972260746,-0.4915877539762802
55.0,-0.20766773162939287,-0.052924791086351175,-0.3355932203389831,0.6240601503759386,-0.05555555555555558,0.6551724137931034,0.35833333333333334,-0.2815533980582524,-0.99944837730992
271.0,0.2971246006389776,0.32033426183843994,0.2271186440677968,0.08270676691729516,0.4166666666666667,-0.1724137931034483,-1.0,-1.0,-0.50041371701756
332.0,-0.437699680511182,-0.44846796657381627,-0.34237288135593225,0.6015037593984982,0.9166666666666669,-0.7241379310344827,-0.6666666666666667,-0.8363384188626906,0.24538015997058005
85.0,0.1821086261980831,0.4596100278551529,0.11186440677966124,0.11278195488721846,-0.11111111111111116,0.7241379310344829,-0.275,-0.5894590846047156,-0.9141307345775488
250.0,0.4057507987220448,0.4373259052924789,0.5864406779661018,-0.19548872180451368,0.5277777777777777,0.6551724137931034,-0.5583333333333333,-0.7364771151178918,-0.8181483865036315
192.0,0.5079872204472846,0.5208913649025069,0.7627118644067795,-0.8120300751879693,0.6666666666666667,-0.1724137931034483,-0.6333333333333333,-0.6865464632454922,-0.8093224234623517
276.0,0.16293929712460087,0.2534818941504173,0.044067796610169456,0.12781954887218427,0.22222222222222232,-0.1724137931034483,-0.9083333333333332,-0.8862690707350902,-0.3018295485887652
27.0,-0.4824281150159744,-0.18662952646239586,-0.7084745762711864,0.7518796992481229,0.3333333333333333,-0.4482758620689655,-0.9583333333333331,-1.0,0.10341086696699464
46.0,-0.18849840255591044,-0.047353760445682735,-0.3084745762711865,0.5714285714285752,0.3888888888888888,-0.03448275862068951,-0.5416666666666667,-0.7891816920943134,-0.4695228463730808
245.0,0.4121405750798723,0.3537604456824511,0.5796610169491525,-0.3834586466165444,0.4444444444444444,0.17241379310344818,-0.23333333333333334,0.3425797503467407,-0.7343017376114738
300.0,-0.4185303514376997,-0.04178272980501408,-0.5050847457627119,0.7368421052631571,0.3055555555555556,-0.3793103448275861,-0.8333333333333333,-0.7891816920943134,0.09975176978946408
105.0,0.4952076677316295,0.5376044568245122,0.3966101694915256,0.07518796992481236,-0.33333333333333337,0.6551724137931034,-0.7833333333333333,-0.8363384188626906,-0.540130550703319
24.0,-0.5463258785942492,-0.3203342618384403,-0.6542372881355932,0.7669172932330885,0.08333333333333326,0.10344827586206896,-0.43333333333333335,-0.5894590846047156,-0.3357175691826788
56.0,-0.2268370607028753,0.0027855153203339977,-0.22711864406779655,0.6165413533834642,0.25,0.5172413793103448,-0.4166666666666666,-0.37864077669902907,-0.9998161257699733
180.0,0.4313099041533546,0.47075208913649,0.722033898305085,-0.6090225563909814,0.8333333333333331,0.10344827586206896,-0.5666666666666667,-0.6865464632454922,-0.835800312586191
151.0,0.7571884984025562,0.6378830083565458,0.7152542372881358,-0.7669172932330885,0.05555555555555558,0.17241379310344818,-0.4916666666666667,-0.7891816920943134,-0.7563666452146731
108.0,0.6102236421725242,0.6378830083565458,0.5525423728813561,-0.22556390977443685,-0.6111111111111112,0.17241379310344818,-0.35833333333333334,-0.5894590846047156,-0.838006803346511
325.0,-0.36741214057507976,-0.1810584958217272,-0.39661016949152533,0.31578947368421506,0.3888888888888888,-0.03448275862068951,-0.18333333333333346,-0.4812760055478502,-0.4739358278937207
4.0,-1.0,-0.8440111420612814,-1.0,0.7894736842105291,0.75,-0.7241379310344827,-0.8,-0.7891816920943134,-0.9532775581502254
169.0,0.6677316293929716,0.6713091922005568,0.5796610169491525,-0.8120300751879693,-0.02777777777777779,0.17241379310344818,-0.15000000000000002,-0.4812760055478502,-0.7916704973797922
18.0,-0.6421725239616614,-0.4373259052924793,-0.7084745762711864,0.9774436090225596,0.25,0.3103448275862071,-0.6666666666666667,-0.5894590846047156,-0.4523489932885906
49.0,-0.3354632587859424,-0.24791086350974945,-0.40338983050847466,0.8345864661654181,0.5555555555555556,0.6551724137931034,-0.38333333333333347,-0.5894590846047156,-0.804909441941712
25.0,-0.571884984025559,-0.3036211699164347,-0.6745762711864407,0.7518796992481229,0.13888888888888884,-0.1724137931034483,-0.8,-0.7891816920943134,-0.2513928472924521
235.0,0.539936102236422,0.4373259052924789,0.5932203389830508,-0.481203007518797,-0.08333333333333337,0.6551724137931034,0.18333333333333332,-0.37864077669902907,-0.8578652201893904
164.0,0.5591054313099042,0.6490250696378825,0.7559322033898307,-0.6616541353383447,0.3888888888888888,0.17241379310344818,-0.07500000000000007,-0.5894590846047156,-0.7872575158591523
185.0,0.5463258785942495,0.4094707520891363,0.68135593220339,-0.7593984962406058,0.6111111111111112,0.17241379310344818,-0.5250000000000001,-0.7891816920943134,-0.7696055897765925
84.0,0.22044728434504826,0.4596100278551529,0.07796610169491534,0.07518796992481236,-0.27777777777777773,0.10344827586206896,-0.2583333333333333,-0.6865464632454922,-0.9409763721614418
128.0,0.891373801916933,0.9387186629526458,0.8508474576271187,-0.6691729323308278,-0.7777777777777779,0.17241379310344818,-0.15000000000000002,-0.5894590846047156,-0.5754344028684379
20.0,-0.6485623003194888,-0.4094707520891368,-0.8305084745762712,0.9699248120300769,0.2777777777777777,-0.2413793103448275,-0.7833333333333333,-0.7891816920943134,0.050547025834329455
104.0,0.4057507987220448,0.3816155988857937,0.32881355932203404,0.14285714285714168,-0.25,0.4482758620689653,-0.6500000000000001,-0.6865464632454922,-0.6769329778431553
190.0,0.4632587859424922,0.27576601671309176,0.68135593220339,-0.8345864661654181,0.6666666666666667,-0.03448275862068951,-0.5583333333333333,-0.7364771151178918,-0.7784315528178725
12.0,-0.5654952076677315,-0.37604456824512544,-0.5050847457627119,0.5338345864661689,0.75,-0.7931034482758621,-0.9083333333333332,-0.8862690707350902,0.03719775673439374
119.0,0.5591054313099042,0.7158774373259051,0.5389830508474578,-0.6015037593984983,-0.5555555555555556,0.17241379310344818,0.2,-0.4812760055478502,-0.5842603659097177
175.0,0.5654952076677318,0.4038997214484677,0.7627118644067795,-0.5939849624060154,0.5833333333333333,0.17241379310344818,-0.43333333333333335,-0.7891816920943134,-0.7911188746897122
201.0,0.6102236421725242,0.4596100278551529,0.7355932203389832,-0.6315789473684215,0.3055555555555556,0.17241379310344818,-0.05833333333333345,-0.5894590846047156,-0.8975820538751494
101.0,0.4504792332268375,0.5654596100278548,0.24745762711864416,-0.3834586466165444,-0.6944444444444444,0.4482758620689653,-0.6666666666666667,-0.7891816920943134,-0.5224786246207594
75.0,0.18849840255591066,0.32033426183843994,0.17288135593220333,-0.12030075187970135,-0.13888888888888884,0.17241379310344818,-0.23333333333333334,-0.4812760055478502,-0.7343017376114738
334.0,-0.4440894568690095,-0.5766016713091924,-0.3152542372881356,0.7819548872180461,1.0,-0.7931034482758621,-0.9083333333333332,-0.8862690707350902,0.12181667739266346
261.0,0.4504792332268375,0.3481894150417825,0.4576271186440677,-0.11278195488721846,0.3888888888888888,0.17241379310344818,-0.8166666666666667,-0.8862690707350902,-0.7210627930495541
188.0,0.2907348242811505,0.4261838440111416,0.5118644067796612,-0.6766917293233106,0.9166666666666669,-0.3793103448275861,-0.5083333333333333,-0.6865464632454922,-0.8490392571481107
242.0,0.4440894568690099,0.4484679665738158,0.41694915254237297,-0.3834586466165444,0.027777777777777683,0.6551724137931034,-0.7416666666666667,-0.7891816920943134,-0.7740185712972326
39.0,-0.4185303514376997,-0.2200557103064068,-0.5525423728813559,0.6315789473684215,0.3055555555555556,-0.03448275862068951,-0.5833333333333333,-0.6865464632454922,-0.160614139928289
281.0,0.04792332268370614,0.18105849582172676,0.09152542372881367,0.1954887218045136,0.3055555555555556,-0.5862068965517241,-0.8166666666666667,-0.8363384188626906,0.19242438172290144
52.0,-0.11821086261980827,0.03621169916434508,-0.09830508474576281,0.5037593984962458,0.05555555555555558,0.5172413793103448,-0.6166666666666667,-0.6865464632454922,-0.7311758757010206
213.0,0.4760383386581473,0.3983286908077992,0.640677966101695,-0.578947368421058,0.5277777777777777,0.17241379310344818,-0.3416666666666667,-0.5894590846047156,-0.8931690723545096
292.0,-0.21405750798722045,-0.036211699164345516,-0.1457627118644068,0.5413533834586519,0.5555555555555556,-0.7241379310344827,-0.925,-0.8862690707350902,0.21890227084674074
45.0,-0.34185303514377,-0.2367688022284125,-0.4440677966101695,0.6616541353383447,0.5555555555555556,-0.2413793103448275,-0.6000000000000001,-0.4812760055478502,-0.4121540866047623
157.0,0.4057507987220448,0.2423398328690807,0.464406779661017,-0.8496240601503755,0.6944444444444444,-0.3793103448275861,-0.5833333333333333,-0.7891816920943134,-0.5974993104716374
237.0,0.5591054313099042,0.4317548746518103,0.6610169491525424,-0.022556390977440225,0.1944444444444444,0.17241379310344818,-0.8666666666666667,-0.8862690707350902,-0.8924335754344029
137.0,0.8083067092651757,0.8495821727019498,0.7559322033898307,-0.6616541353383447,-0.7777777777777779,0.17241379310344818,-0.4583333333333334,-0.6393897364771151,-0.5798473843890779
243.0,0.4760383386581473,0.4596100278551529,0.464406779661017,-0.3984962406015017,0.027777777777777683,0.7241379310344829,-0.5083333333333333,-0.5894590846047156,-0.760779626735313
323.0,-0.3546325878594249,-0.16434540389972166,-0.511864406779661,0.4586466165413568,0.4166666666666667,-0.2413793103448275,-0.4916666666666667,-0.4812760055478502,-0.21798289969660745
1.0,-0.9488817891373802,-1.0,-0.8033898305084746,0.7218045112781997,0.9166666666666669,-0.7931034482758621,-0.675,-0.8363384188626906,-0.03828261469155092
339.0,-0.6613418530351437,-0.5933147632311978,-0.688135593220339,0.796992481203012,0.6666666666666667,-0.3793103448275861,-0.9416666666666667,-0.9472954230235786,-0.18709202905212827
280.0,0.13099041533546352,0.20334261838440074,0.12542372881355934,0.2406015037594027,0.3333333333333333,-0.3793103448275861,-1.0,-1.0,0.1438815849958628
155.0,0.3099041533546327,0.20891364902506934,0.4779661016949153,-0.8646616541353414,0.8333333333333331,0.10344827586206896,-0.3250000000000001,-0.7891816920943134,-0.831387331065551
140.0,0.6166134185303515,0.7158774373259051,0.68135593220339,-0.4511278195488737,0.027777777777777683,0.17241379310344818,0.09166666666666656,-0.5256588072122053,-0.8402132941068307
95.0,0.4824281150159748,0.4930362116991642,0.3220338983050848,-0.015037593984965847,-0.6388888888888888,0.17241379310344818,-0.35833333333333334,-0.5894590846047156,-0.6372161441573964
93.0,0.4824281150159748,0.5153203342618382,0.3898305084745763,-0.11278195488721846,-0.75,0.17241379310344818,-0.35833333333333334,-0.6865464632454922,-0.7219821641996873
232.0,0.6038338658146967,0.4540389972144842,0.7016949152542373,-0.3308270676691724,-0.02777777777777779,0.6551724137931034,0.16666666666666674,-0.4812760055478502,-0.8755171462719501
283.0,0.015974440894568787,0.20891364902506934,-0.0847457627118644,0.2556390977443601,0.25,-0.4482758620689655,-0.7416666666666667,-0.7891816920943134,0.2762710306150593
338.0,-0.6357827476038338,-0.3983286908077995,-0.7084745762711864,0.8571428571428582,0.3055555555555556,-0.2413793103448275,-0.6666666666666667,-0.5894590846047156,-0.26211271490300625
26.0,-0.5271565495207666,-0.24791086350974945,-0.6745762711864407,0.6616541353383447,0.22222222222222232,-0.2413793103448275,-0.775,-0.5894590846047156,0.10140663785970404
89.0,0.4632587859424922,0.5153203342618382,0.12542372881355934,-0.210526315789471,-0.8333333333333333,0.17241379310344818,-0.15000000000000002,-0.4812760055478502,-0.650455088719316
222.0,0.539936102236422,0.4038997214484677,0.5864406779661018,-0.5037593984962458,0.5277777777777777,-0.03448275862068951,-0.8333333333333333,-0.8862690707350902,-0.6989978854463548
240.0,0.5974440894568691,0.5041782729805009,0.6271186440677967,-0.4887218045112799,0.08333333333333326,0.5172413793103448,-0.7083333333333333,-0.7891816920943134,-0.6945849039257148
234.0,0.5654952076677318,0.4763231197771582,0.6203389830508477,-0.4360902255639079,-0.05555555555555558,0.7241379310344829,0.2666666666666666,-0.37864077669902907,-0.8711041647513101
125.0,0.7124600638977636,0.8050139275766018,0.5796610169491525,-0.6090225563909814,-0.7777777777777779,0.17241379310344818,-0.29166666666666663,-0.4812760055478502,-0.4562839018111612
38.0,-0.450479233226837,-0.2256267409470755,-0.6474576271186441,0.6842105263157936,0.3611111111111112,-0.3793103448275861,-0.7416666666666667,-0.7891816920943134,-0.07676749103613123
